Folder,Artifact-padding,Liqe-resize,Maniqa-resize
scene/scene_canal/triggeronly,2.66015625,2.8170688152313232,0.3731791377067566
scene/scene_canal/in_dist_prompts,2.615234375,2.7818479537963867,0.3515227437019348
scene/scene_canal/style_prompts,2.060546875,2.7935080528259277,0.602984607219696
scene/scene_canal/out_dist_prompts,2.51953125,2.903733491897583,0.43541571497917175
scene/scene_garden/triggeronly,2.205078125,2.7905163764953613,0.5944873094558716
scene/scene_garden/in_dist_prompts,2.357421875,2.823570489883423,0.49908897280693054
scene/scene_garden/style_prompts,1.7138671875,2.905764102935791,0.6669157147407532
scene/scene_garden/out_dist_prompts,2.40625,2.8151397705078125,0.5250084400177002
scene/scene_waterfall/triggeronly,1.3720703125,3.0564756393432617,0.5142655372619629
scene/scene_waterfall/in_dist_prompts,1.404296875,3.042048692703247,0.36000004410743713
scene/scene_waterfall/style_prompts,1.6845703125,2.5378470420837402,0.3591662645339966
scene/scene_waterfall/out_dist_prompts,1.69921875,2.8462674617767334,0.4614610970020294
scene/scene_castle/triggeronly,2.318359375,2.86271333694458,0.515801191329956
scene/scene_castle/in_dist_prompts,2.630859375,2.643434762954712,0.33086666464805603
scene/scene_castle/style_prompts,1.9921875,2.7186625003814697,0.5793589949607849
scene/scene_castle/out_dist_prompts,2.345703125,2.7630679607391357,0.39424121379852295
scene/scene_sculpture1/triggeronly,3.533203125,2.733274221420288,0.3379068672657013
scene/scene_sculpture1/in_dist_prompts,3.642578125,2.6844775676727295,0.32986918091773987
scene/scene_sculpture1/style_prompts,3.3125,2.7660293579101562,0.38386404514312744
scene/scene_sculpture1/out_dist_prompts,3.474609375,2.7288851737976074,0.35887593030929565
style/felix_vallotton_stroke/triggeronly,2.271484375,2.645066499710083,0.42692235112190247
style/felix_vallotton_stroke/in_dist_prompts,2.23046875,2.6840524673461914,0.3810305893421173
style/felix_vallotton_stroke/out_dist_prompts,2.32421875,2.66348934173584,0.48067915439605713
style/ghibi_alter/triggeronly,3.365234375,2.655137538909912,0.5166287422180176
style/ghibi_alter/in_dist_prompts,3.41796875,2.796346426010132,0.581031322479248
style/ghibi_alter/out_dist_prompts,2.998046875,2.6161484718322754,0.5839296579360962
style/ukiyo_e/triggeronly,3.01953125,3.076516628265381,0.5223198533058167
style/ukiyo_e/in_dist_prompts,2.982421875,3.006284236907959,0.5557522773742676
style/ukiyo_e/out_dist_prompts,2.89453125,2.9336960315704346,0.5698662400245667
style/impressionism/triggeronly,3.517578125,2.6708834171295166,0.12972277402877808
style/impressionism/in_dist_prompts,2.806640625,2.694390058517456,0.23456387221813202
style/impressionism/out_dist_prompts,2.92578125,2.680668830871582,0.21841484308242798
style/vladimir_borovikovsky/triggeronly,3.505859375,2.731323003768921,0.2824961543083191
style/vladimir_borovikovsky/in_dist_prompts,3.408203125,2.7530386447906494,0.30397719144821167
style/vladimir_borovikovsky/out_dist_prompts,2.70703125,2.699380874633789,0.4273907542228699
style/pencil_drawing/triggeronly,2.833984375,2.7808289527893066,0.5214449763298035
style/pencil_drawing/in_dist_prompts,3.177734375,2.7745418548583984,0.49140989780426025
style/pencil_drawing/out_dist_prompts,2.4921875,2.7378053665161133,0.5259249210357666
style/ghibi/triggeronly,3.1875,3.005462884902954,0.6331741809844971
style/ghibi/in_dist_prompts,3.353515625,3.0747427940368652,0.6179592609405518
style/ghibi/out_dist_prompts,2.9453125,2.941506862640381,0.6263824701309204
stuffed_toy/plushie_bunny/triggeronly,2.314453125,2.5664055347442627,0.41605693101882935
stuffed_toy/plushie_bunny/in_dist_prompts,2.890625,2.565685749053955,0.34656965732574463
stuffed_toy/plushie_bunny/style_prompts,2.314453125,2.7946953773498535,0.5387381315231323
stuffed_toy/plushie_bunny/out_dist_prompts,2.482421875,2.5713846683502197,0.404069721698761
stuffed_toy/plushie_teddybear/triggeronly,1.8798828125,2.708799123764038,0.47337135672569275
stuffed_toy/plushie_teddybear/in_dist_prompts,2.34765625,2.6615357398986816,0.33694276213645935
stuffed_toy/plushie_teddybear/style_prompts,2.13671875,2.784921884536743,0.5394914746284485
stuffed_toy/plushie_teddybear/out_dist_prompts,2.1484375,2.716761827468872,0.4524882435798645
stuffed_toy/plushie_pink/triggeronly,2.7421875,2.9342539310455322,0.6177558302879333
stuffed_toy/plushie_pink/in_dist_prompts,2.9375,2.7732551097869873,0.5287127494812012
stuffed_toy/plushie_pink/style_prompts,3.0,2.6671319007873535,0.4977964758872986
stuffed_toy/plushie_pink/out_dist_prompts,2.71484375,2.781965970993042,0.5780355334281921
stuffed_toy/plushie_panda/triggeronly,2.140625,3.045569658279419,0.5613187551498413
stuffed_toy/plushie_panda/in_dist_prompts,2.685546875,2.8715951442718506,0.5372563004493713
stuffed_toy/plushie_panda/style_prompts,2.505859375,2.8316006660461426,0.45005226135253906
stuffed_toy/plushie_panda/out_dist_prompts,2.37890625,2.940476894378662,0.5148666501045227
