,Folder,FD (convnextv2-l-resize),FD (dinov2-l-fb-resize),FD (clip-L-14-resize)
0,ddim-v1-5-pruned-emaonly-exp-1016-sd15-loha4a2-lr1e-3-a-000010,92.07435347354932,371.6677179257349,100.2434948528579
1,ddim-v1-5-pruned-emaonly-exp-1021-sd15-lokrf8-a-000030,115.28227340407987,466.62890612727097,122.3178159003321
2,ddim-v1-5-pruned-emaonly-exp-1007-sd15-lora8a4-lr5e-5-a-000010,107.80316297390924,478.5255963902241,108.69878828845168
3,ddim-v1-5-pruned-emaonly-exp-1025-sd15-lokrf8-attnonly-c,101.32046299800618,443.1992688748082,112.30903486341708
4,ddim-v1-5-pruned-emaonly-exp-1016-sd15-loha4a2-lr1e-3-b-000010,92.48190109888696,363.3543627588692,100.09365196183715
5,ddim-v1-5-pruned-emaonly-exp-1012-sd15-loha16a8-c-000010,93.40693378729202,389.8462577186037,105.8898507915369
6,ddim-v1-5-pruned-emaonly-exp-1007-sd15-lora8a4-lr5e-5-b-000010,105.44761460214988,472.0215998445242,109.25308121960654
7,ddim-v1-5-pruned-emaonly-exp-1025-sd15-lokrf8-attnonly-b-000010,94.6316833033477,368.24406807101695,100.25500365893812
8,ddim-v1-5-pruned-emaonly-exp-1005-sd15-lora8a4-attnonly-c,90.04488202499078,395.24798061504544,106.2802425995464
9,ddim-v1-5-pruned-emaonly-exp-1002-sd15-lora32a16-b,111.60382619694428,460.6546125277228,123.2587961310823
10,ddim-v1-5-pruned-emaonly-exp-1014-sd15-loha4a2-full-b-000010,89.38650007489628,355.2156116004671,99.4473034672385
11,ddim-v1-5-pruned-emaonly-exp-1023-sd15-lokrconf12-a-000010,86.23895663480084,332.0612559634046,99.73825238274344
12,ddim-v1-5-pruned-emaonly-exp-1013-sd15-loha16a1-a-000030,103.95473408818316,444.4187810094522,114.94445398340127
13,ddim-v1-5-pruned-emaonly-exp-1003-sd15-lora32a1-b-000030,89.11727160774217,391.33633663734736,107.6913494081652
14,ddim-v1-5-pruned-emaonly-exp-1001-sd15-lora8a4-c,114.12169473257586,464.8764472376165,121.5013807425076
15,ddim-v1-5-pruned-emaonly-exp-1003-sd15-lora32a1-c-000010,93.72935070877064,405.8242826700721,105.58574317552724
16,ddim-v1-5-pruned-emaonly-exp-1023-sd15-lokrconf12-a,117.7130168857982,481.8603708435453,127.60078850388032
